Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.533980,16.640,16.680,0.075,0.274,16.486,0.212500,2098524048
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.543582,15.563,16.680,0.000,0.140,23.564,0.212600,2098620063
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.550638,16.657,16.680,0.077,0.261,16.508,0.194500,2098690621
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,2.559346,15.764,16.653,0.000,0.120,24.453,0.286000,2098777707
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.567323,16.686,16.653,0.091,0.256,16.476,0.215300,2098857477
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.584991,17.668,16.709,0.119,0.387,15.517,0.181400,2099034154
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.600826,15.835,16.679,0.094,0.272,16.361,0.304000,2099192501
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.617498,16.673,16.679,0.105,0.335,16.368,0.181900,2099359227
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.634167,16.668,16.680,0.074,0.251,16.380,0.254100,2099525911
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.650816,16.650,16.668,0.074,0.307,16.398,0.171500,2099692411
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.667712,16.896,16.702,0.155,0.309,16.204,0.240800,2099861369
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.684472,16.759,16.666,0.151,0.360,16.111,0.180400,2100028962
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.701085,16.613,16.678,0.148,0.294,16.176,0.243400,2100195094
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.717648,16.563,16.678,0.120,0.358,16.290,0.144100,2100360725
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.734266,16.618,16.679,0.082,0.318,16.352,0.247200,2100526902
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.750910,16.645,16.680,0.104,0.231,16.387,0.236900,2100693349
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.767555,16.644,16.679,0.078,0.280,16.422,0.179300,2100859791
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.784212,16.657,16.678,0.074,0.217,16.443,0.192800,2101026366
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.817620,33.408,33.364,0.113,0.286,16.400,0.128500,2101360444
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.850907,33.287,33.359,0.081,0.230,16.471,0.179200,2101693318
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.934423,83.516,83.382,0.142,0.299,16.338,0.151100,2102528473
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.952002,17.579,16.699,0.124,0.354,15.458,0.311800,2102704267
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.967770,15.768,16.680,0.138,0.340,16.369,0.280300,2102861949
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,2.984885,17.115,16.671,0.171,0.470,15.926,0.197500,2103033100
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.001059,16.173,16.687,0.116,0.404,16.440,0.327900,2103194832
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.069654,71.876,83.418,0.000,0.161,31.262,0.097500,2103880791
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.090336,20.682,16.671,0.000,10.694,27.251,0.226600,2104087609
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.105920,15.584,16.679,0.000,11.855,28.347,0.360500,2104243447
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.121571,15.651,16.680,0.000,12.829,29.376,0.323200,2104399960
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.137153,15.582,16.680,0.000,13.908,30.474,0.330200,2104555775
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.152808,15.655,16.671,0.000,14.956,31.491,0.251800,2104712324
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.168399,15.591,16.689,0.000,16.009,32.588,0.389900,2104868239
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.184061,15.662,16.675,0.000,17.038,33.601,0.223100,2105024857
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.199680,15.619,16.689,0.000,18.062,34.671,0.311400,2105181047
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.215295,15.615,16.675,0.000,19.178,35.731,0.218600,2105337198
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.230927,15.632,16.680,0.000,20.216,36.780,0.238800,2105493517
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.246539,15.612,16.680,0.000,21.283,37.847,0.242400,2105649639
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.262189,15.650,16.682,0.000,22.311,38.879,0.239000,2105806137
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.277795,15.605,16.678,0.000,23.395,39.952,0.231800,2105962192
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.293423,15.628,16.681,0.000,24.438,41.005,0.244200,2106118472
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.309020,15.598,16.679,0.000,25.520,42.086,0.247200,2106274449
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.340288,31.267,16.680,0.000,10.936,27.499,0.245800,2106587124
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,3.355895,15.608,16.673,0.000,12.009,28.564,0.256400,2106743201
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.419152,418.093,450.369,22.043,22.127,48.715,0.695000,2107375765
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.469186,50.034,16.683,0.151,1.056,15.364,0.083600,2107876102
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.485212,16.027,16.705,0.125,0.341,16.042,0.226000,2108036369
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.501515,16.303,16.678,0.092,0.330,16.418,0.204400,2108199398
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.518158,16.642,16.681,0.080,0.205,16.456,0.241900,2108365821
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.551517,33.360,33.335,0.082,0.280,16.431,0.103500,2108699418
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.584865,33.348,33.335,0.115,0.206,16.418,0.202200,2109032893
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.618470,33.606,34.980,0.149,0.328,17.793,0.218000,2109368951
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.636712,18.242,15.079,0.137,0.322,14.630,0.216500,2109551366
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.651634,14.922,16.681,0.113,0.255,16.389,0.198700,2109700589
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.669109,17.475,16.685,0.108,0.359,15.598,0.158800,2109875338
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.665056,0.883,16.678,4.481,4.620,36.329,0.233500,2109834811
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.685019,15.909,16.678,0.101,0.327,16.367,0.244900,2110034432
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.670170,5.113,16.681,15.154,15.379,47.897,0.175600,2109885941
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.702191,17.172,16.681,0.081,0.528,15.876,0.235300,2110206154
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.685333,15.163,16.680,17.166,17.573,49.414,0.176200,2110037573
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.718485,16.294,16.680,0.090,0.364,16.261,0.285800,2110369099
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.702562,17.229,16.658,16.230,16.484,48.842,0.176000,2110209864
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.735190,16.705,16.658,0.109,0.350,16.214,0.274000,2110536150
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.718958,16.396,16.702,16.532,16.758,49.149,0.149300,2110373821
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.751762,16.572,16.702,0.084,0.324,16.344,0.289800,2110701867
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.735609,16.651,16.680,16.452,16.653,49.178,0.148700,2110540334
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.768448,16.686,16.680,0.076,0.324,16.338,0.226100,2110868727
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.752096,16.487,16.680,16.594,16.861,49.371,0.154900,2110705206
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.785145,16.697,16.680,0.073,0.309,16.321,0.236000,2111035700
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.768700,16.604,16.678,16.695,16.936,49.445,0.157400,2110871249
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.801813,16.667,16.678,0.078,0.331,16.332,0.231600,2111202372
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.785398,16.697,16.680,16.659,16.937,49.427,0.152100,2111038222
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.818486,16.674,16.680,0.079,0.317,16.339,0.245700,2111369107
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.802059,16.661,16.680,16.675,16.927,49.446,0.166600,2111204832
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.835184,16.698,16.680,0.068,0.321,16.321,0.236400,2111536087
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.818736,16.678,16.682,16.678,16.956,49.451,0.151200,2111371611
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.851832,16.648,16.682,0.073,0.317,16.355,0.237900,2111702567
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.835417,16.680,16.680,16.704,16.916,49.450,0.153600,2111538414
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.868542,16.710,16.680,0.089,0.322,16.325,0.237900,2111869666
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.852123,16.706,16.678,16.722,16.926,49.422,0.155700,2111705479
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.885207,16.665,16.678,0.079,0.323,16.338,0.246700,2112036316
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.868848,16.724,16.680,16.645,16.868,49.377,0.155300,2111872721
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.901882,16.675,16.680,0.069,0.320,16.343,0.244900,2112203069
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.885495,16.648,16.680,16.613,16.896,49.410,0.151800,2112039196
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.918585,16.703,16.680,0.073,0.316,16.320,0.239000,2112370096
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.902110,16.615,16.680,16.884,16.964,49.475,0.149700,2112205349
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.935272,16.687,16.680,0.074,0.305,16.313,0.235200,2112536965
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.918997,16.886,16.680,16.672,16.753,49.268,0.149200,2112374214
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.951945,16.674,16.680,0.078,0.293,16.319,0.225000,2112703701
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.935671,16.674,16.700,16.592,16.780,49.294,0.175800,2112540956
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.968664,16.718,16.700,0.073,0.319,16.301,0.213600,2112870883
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,3.952266,16.595,16.674,16.659,16.909,49.373,0.158800,2112706905
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.986394,17.730,16.674,0.175,0.432,15.246,0.287700,2113048182
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.002252,15.858,16.648,0.296,0.441,16.036,0.361700,2113206764
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.018780,16.528,16.677,0.137,0.328,16.184,0.282600,2113372043
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.035388,16.609,16.699,0.115,0.364,16.275,0.202200,2113538128
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.052388,17.000,16.691,0.172,0.335,15.966,0.359500,2113708124
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.045768,1.515,16.679,7.198,7.178,39.265,0.255200,2113641930
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.068720,16.332,16.679,0.132,0.322,16.314,0.175900,2113871442
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.052984,7.216,16.679,16.266,16.282,48.728,0.255800,2113714086
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.085431,16.711,16.679,0.136,0.350,16.281,0.214000,2114038556
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.069264,16.280,16.689,16.594,16.725,49.137,0.184800,2113876889
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.102069,16.638,16.689,0.118,0.343,16.332,0.203800,2114204934
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.086190,16.926,16.668,16.233,16.429,48.879,0.180900,2114046146
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.118852,16.784,16.668,0.163,0.349,16.217,0.262600,2114372769
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.102434,16.244,16.677,16.830,16.966,49.312,0.169300,2114208587
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.135356,16.503,16.677,0.121,0.313,16.391,0.171700,2114537801
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.119421,16.987,16.679,16.331,16.442,49.004,0.173100,2114378457
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.151988,16.633,16.679,0.071,0.311,16.437,0.226100,2114704130
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.135756,16.334,16.680,16.488,16.729,49.350,0.161400,2114541801
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.168662,16.674,16.680,0.072,0.302,16.443,0.222200,2114870869
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.152256,16.500,16.680,16.651,16.894,49.530,0.231500,2114706805
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.185307,16.645,16.680,0.070,0.274,16.478,0.218400,2115037319
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.168909,16.654,16.680,16.618,16.860,49.556,0.231400,2114873340
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.202436,17.129,16.680,0.092,0.294,16.029,0.213100,2115208608
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.185530,16.620,16.688,17.169,17.387,49.624,0.228700,2115039543
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.218679,16.242,16.688,0.259,0.448,16.475,0.221700,2115371032
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.202701,17.171,16.676,16.403,16.612,49.128,0.234600,2115211254
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.235457,16.779,16.676,0.140,0.351,16.372,0.203600,2115538820
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,0,1,4.219106,16.405,0.000,16.490,16.450,0.000,0.302400,2115375302
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.235598,16.492,16.676,0.248,0.506,32.908,0.166900,2115540225
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.252015,16.558,16.676,0.078,0.282,16.490,0.359300,2115704401
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.235848,0.250,16.679,16.398,16.636,49.337,0.163300,2115542726
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.268693,16.677,16.679,0.093,0.280,16.492,0.205000,2115871175
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.252248,16.400,16.681,16.699,16.913,49.617,0.216300,2115706728
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.285371,16.678,16.681,0.070,0.284,16.495,0.202600,2116037953
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.268950,16.702,16.680,16.635,16.886,49.595,0.223900,2115873746
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.302043,16.672,16.680,0.085,0.299,16.503,0.206100,2116204672
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.285588,16.638,16.688,16.698,16.944,49.645,0.235700,2116040124
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.318726,16.684,16.688,0.073,0.290,16.507,0.215400,2116371509
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.302288,16.700,16.658,16.659,16.908,49.603,0.235400,2116207123
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.335410,16.684,16.658,0.068,0.282,16.480,0.206200,2116538348
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,Composed: Copy with GPU GDI,1,1,0,4.318949,16.662,16.684,16.678,16.930,49.625,0.222800,2116373740
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.353539,18.129,16.684,0.146,0.391,15.036,0.239700,2116719636
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.369106,15.567,16.687,0.133,0.335,16.155,0.282400,2116875310
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.385584,16.478,16.638,0.139,0.312,16.315,0.222900,2117040087
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.402497,16.913,16.710,0.139,0.299,16.113,0.225200,2117209212
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.435627,33.131,33.378,0.138,0.302,16.360,0.230100,2117540519
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.453146,17.518,16.670,0.117,0.364,15.512,0.163000,2117715704
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.469171,16.025,16.680,0.086,0.294,16.167,0.258600,2117875954
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.486045,16.874,16.688,0.090,0.500,15.981,0.206400,2118044692
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.481278,15.625,16.700,0.127,0.224,20.801,0.212000,2117997030
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.502437,16.393,16.680,0.088,0.423,16.268,0.275200,2118208619
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.496941,15.662,16.679,0.113,0.246,21.818,0.227800,2118153651
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.519111,16.674,16.680,0.077,0.406,16.274,0.282800,2118375360
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.512575,15.634,16.681,0.094,0.232,22.866,0.346600,2118309992
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.535753,16.641,16.686,0.079,0.326,16.319,0.257200,2118541771
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.528196,15.622,16.674,0.108,0.239,23.918,0.231900,2118466210
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.552438,16.686,16.674,0.094,0.325,16.307,0.246100,2118708630
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.543813,15.617,16.685,0.098,0.226,24.986,0.224200,2118622378
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.569101,16.663,16.681,0.082,0.332,16.325,0.248400,2118875255
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.559429,15.615,16.680,0.309,0.450,26.051,0.238000,2118778533
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.585800,16.699,16.679,0.075,0.322,16.305,0.245400,2119042241
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.575019,15.591,16.679,0.093,0.211,27.140,0.205300,2118934438
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.602463,16.664,16.680,0.075,0.334,16.321,0.245700,2119208877
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.590678,15.659,16.703,0.103,0.232,28.184,0.221600,2119091024
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.619167,16.703,16.681,0.069,0.321,16.299,0.245300,2119375911
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.606304,15.626,16.683,0.168,0.286,29.241,0.203700,2119247285
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.635835,16.668,16.679,0.078,0.327,16.309,0.245400,2119542596
