Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.481157,0.000,15.414,0,Composed: Copy with GPU GDI,0.077,19.272,16.682,0.423,0,1,2097995817
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.484096,0.096,16.314,0,Hardware: Legacy Flip,0.058,16.333,16.682,0.229,0,0,2098025204
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.496802,0.000,15.645,0,Composed: Copy with GPU GDI,0.132,20.305,16.677,0.211,0,1,2098152265
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.500775,0.074,16.680,0,Hardware: Legacy Flip,0.067,16.331,16.677,0.249,0,0,2098191999
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.512372,0.000,15.570,0,Composed: Copy with GPU GDI,0.122,21.415,16.680,0.284,0,1,2098307965
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.517340,0.074,16.565,0,Hardware: Legacy Flip,0.066,16.446,16.680,0.202,0,0,2098357650
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.528019,0.000,15.647,0,Composed: Copy with GPU GDI,0.141,22.447,16.680,0.226,0,1,2098464433
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.533980,0.075,16.640,0,Hardware: Legacy Flip,0.063,16.486,16.680,0.216,0,0,2098524048
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.543582,0.000,15.563,0,Composed: Copy with GPU GDI,0.139,23.564,16.680,0.213,0,1,2098620063
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.550638,0.077,16.657,0,Hardware: Legacy Flip,0.069,16.508,16.680,0.195,0,0,2098690621
Presenter.exe,3976,0x0000000000000000,Other,-1,0,0,2.559346,0.000,15.764,0,Composed: Copy with GPU GDI,0.119,24.453,16.653,0.286,0,1,2098777707
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.567323,0.091,16.686,0,Hardware: Legacy Flip,0.091,16.476,16.653,0.175,0,0,2098857477
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.584991,0.119,17.668,0,Hardware: Legacy Flip,0.093,15.517,16.709,0.188,0,0,2099034154
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.600826,0.094,15.835,0,Hardware: Legacy Flip,0.069,16.361,16.679,0.337,0,0,2099192501
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.617498,0.105,16.673,0,Hardware: Legacy Flip,0.063,16.368,16.679,0.183,0,0,2099359227
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.634167,0.074,16.668,0,Hardware: Legacy Flip,0.062,16.380,16.680,0.254,0,0,2099525911
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.650816,0.074,16.650,0,Hardware: Legacy Flip,0.068,16.398,16.668,0.172,0,0,2099692411
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.667712,0.155,16.896,0,Hardware: Legacy Flip,0.123,16.204,16.702,0.222,0,0,2099861369
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.684472,0.151,16.759,0,Hardware: Legacy Flip,0.128,16.111,16.666,0.167,0,0,2100028962
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.701085,0.148,16.613,0,Hardware: Legacy Flip,0.123,16.176,16.678,0.236,0,0,2100195094
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.717648,0.120,16.563,0,Hardware: Legacy Flip,0.087,16.290,16.678,0.172,0,0,2100360725
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.734266,0.082,16.618,0,Hardware: Legacy Flip,0.063,16.352,16.679,0.258,0,0,2100526902
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.750910,0.104,16.645,0,Hardware: Legacy Flip,0.061,16.387,16.680,0.237,0,0,2100693349
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.767555,0.078,16.644,0,Hardware: Legacy Flip,0.067,16.422,16.679,0.179,0,0,2100859791
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.784212,0.074,16.657,0,Hardware: Legacy Flip,0.061,16.443,16.678,0.193,0,0,2101026366
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.817620,0.113,33.408,0,Hardware: Legacy Flip,0.083,16.400,33.364,0.126,0,0,2101360444
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.850907,0.081,33.287,0,Hardware: Legacy Flip,0.062,16.471,33.359,0.182,0,0,2101693318
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.934423,0.142,83.516,0,Hardware: Legacy Flip,0.101,16.338,83.382,0.150,0,0,2102528473
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.952002,0.124,17.579,0,Hardware: Legacy Flip,0.100,15.458,16.699,0.278,0,0,2102704267
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.967770,0.138,15.768,0,Hardware: Legacy Flip,0.134,16.369,16.680,0.253,0,0,2102861949
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,2.984885,0.171,17.115,0,Hardware: Legacy Flip,0.089,15.926,16.671,0.247,0,0,2103033100
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.001059,0.116,16.173,0,Hardware: Legacy Flip,0.175,16.440,16.687,0.340,0,0,2103194832
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.069654,0.000,71.876,0,Hardware: Legacy Flip,0.036,31.262,83.418,0.000,0,0,2103880791
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.090336,0.000,20.682,0,Hardware: Legacy Flip,0.033,27.251,16.671,0.065,0,0,2104087609
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.105920,0.000,15.584,0,Hardware: Legacy Flip,11.699,28.347,16.679,0.000,0,0,2104243447
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.121571,0.000,15.651,0,Hardware: Legacy Flip,12.733,29.376,16.680,0.065,0,0,2104399960
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.137153,0.000,15.582,0,Hardware: Legacy Flip,13.825,30.474,16.680,0.080,0,0,2104555775
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.152808,0.000,15.655,0,Hardware: Legacy Flip,14.851,31.491,16.671,0.067,0,0,2104712324
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.168399,0.000,15.591,0,Hardware: Legacy Flip,15.930,32.588,16.689,0.089,0,0,2104868239
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.184061,0.000,15.662,0,Hardware: Legacy Flip,16.959,33.601,16.675,0.063,0,0,2105024857
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.199680,0.000,15.619,0,Hardware: Legacy Flip,18.004,34.671,16.689,0.064,0,0,2105181047
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.215295,0.000,15.615,0,Hardware: Legacy Flip,19.099,35.731,16.675,0.049,0,0,2105337198
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.230927,0.000,15.632,0,Hardware: Legacy Flip,20.133,36.780,16.680,0.062,0,0,2105493517
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.246539,0.000,15.612,0,Hardware: Legacy Flip,21.206,37.847,16.680,0.068,0,0,2105649639
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.262189,0.000,15.650,0,Hardware: Legacy Flip,22.235,38.879,16.682,0.061,0,0,2105806137
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.277795,0.000,15.605,0,Hardware: Legacy Flip,23.306,39.952,16.678,0.061,0,0,2105962192
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.293423,0.000,15.628,0,Hardware: Legacy Flip,24.356,41.005,16.681,0.074,0,0,2106118472
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.309020,0.000,15.598,0,Hardware: Legacy Flip,25.439,42.086,16.679,0.068,0,0,2106274449
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.340288,0.000,31.267,0,Hardware: Legacy Flip,10.854,27.499,16.680,0.067,0,0,2106587124
Presenter.exe,11112,0x0000000000000000,Other,1,0,0,3.355895,0.000,15.608,0,Hardware: Legacy Flip,11.927,28.564,16.673,0.065,0,0,2106743201
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.419152,22.043,418.093,0,Hardware: Legacy Flip,22.142,48.715,450.369,0.704,0,0,2107375765
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.469186,0.151,50.034,0,Hardware: Legacy Flip,0.823,15.364,16.683,0.060,0,0,2107876102
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.485212,0.125,16.027,0,Hardware: Legacy Flip,0.111,16.042,16.705,0.208,0,0,2108036369
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.501515,0.092,16.303,0,Hardware: Legacy Flip,0.069,16.418,16.678,0.235,0,0,2108199398
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.518158,0.080,16.642,0,Hardware: Legacy Flip,0.064,16.456,16.681,0.242,0,0,2108365821
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.551517,0.082,33.360,0,Hardware: Legacy Flip,0.063,16.431,33.335,0.104,0,0,2108699418
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.584865,0.115,33.348,0,Hardware: Legacy Flip,0.068,16.418,33.335,0.200,0,0,2109032893
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.618470,0.149,33.606,0,Hardware: Legacy Flip,0.107,17.793,34.980,0.210,0,0,2109368951
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.636712,0.137,18.242,0,Hardware: Legacy Flip,0.102,14.630,15.079,0.202,0,0,2109551366
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.651634,0.113,14.922,0,Hardware: Legacy Flip,0.084,16.389,16.681,0.217,0,0,2109700589
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.669109,0.108,17.475,0,Hardware: Legacy Flip,0.087,15.598,16.685,0.152,0,0,2109875338
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.665056,4.481,0.883,0,Composed: Copy with GPU GDI,4.619,36.329,16.678,0.234,1,1,2109834811
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.685019,0.101,15.909,0,Hardware: Legacy Flip,0.069,16.367,16.678,0.256,0,0,2110034432
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.670170,15.154,5.113,0,Composed: Copy with GPU GDI,15.379,47.897,16.681,0.163,1,1,2109885941
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.702191,0.081,17.172,0,Hardware: Legacy Flip,0.225,15.876,16.681,0.237,0,0,2110206154
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.685333,17.166,15.163,0,Composed: Copy with GPU GDI,17.572,49.414,16.680,0.188,1,1,2110037573
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.718485,0.090,16.294,0,Hardware: Legacy Flip,0.070,16.261,16.680,0.283,0,0,2110369099
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.702562,16.230,17.229,0,Composed: Copy with GPU GDI,16.483,48.842,16.658,0.176,1,1,2110209864
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.735190,0.109,16.705,0,Hardware: Legacy Flip,0.073,16.214,16.658,0.275,0,0,2110536150
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.718958,16.532,16.396,0,Composed: Copy with GPU GDI,16.758,49.149,16.702,0.149,1,1,2110373821
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.751762,0.084,16.572,0,Hardware: Legacy Flip,0.080,16.344,16.702,0.259,0,0,2110701867
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.735609,16.452,16.651,0,Composed: Copy with GPU GDI,16.652,49.178,16.680,0.149,1,1,2110540334
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.768448,0.076,16.686,0,Hardware: Legacy Flip,0.070,16.338,16.680,0.257,0,0,2110868727
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.752096,16.594,16.487,0,Composed: Copy with GPU GDI,16.861,49.371,16.680,0.155,1,1,2110705206
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.785145,0.073,16.697,0,Hardware: Legacy Flip,0.059,16.321,16.680,0.236,0,0,2111035700
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.768700,16.695,16.604,0,Composed: Copy with GPU GDI,16.936,49.445,16.678,0.157,1,1,2110871249
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.801813,0.078,16.667,0,Hardware: Legacy Flip,0.066,16.332,16.678,0.232,0,0,2111202372
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.785398,16.659,16.697,0,Composed: Copy with GPU GDI,16.936,49.427,16.680,0.152,1,1,2111038222
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.818486,0.079,16.674,0,Hardware: Legacy Flip,0.062,16.339,16.680,0.245,0,0,2111369107
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.802059,16.675,16.661,0,Composed: Copy with GPU GDI,16.926,49.446,16.680,0.167,1,1,2111204832
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.835184,0.068,16.698,0,Hardware: Legacy Flip,0.065,16.321,16.680,0.237,0,0,2111536087
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.818736,16.678,16.678,0,Composed: Copy with GPU GDI,16.955,49.451,16.682,0.151,1,1,2111371611
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.851832,0.073,16.648,0,Hardware: Legacy Flip,0.062,16.355,16.682,0.238,0,0,2111702567
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.835417,16.704,16.680,0,Composed: Copy with GPU GDI,16.916,49.450,16.680,0.154,1,1,2111538414
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.868542,0.089,16.710,0,Hardware: Legacy Flip,0.058,16.325,16.680,0.238,0,0,2111869666
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.852123,16.722,16.706,0,Composed: Copy with GPU GDI,16.926,49.422,16.678,0.156,1,1,2111705479
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.885207,0.079,16.665,0,Hardware: Legacy Flip,0.061,16.338,16.678,0.247,0,0,2112036316
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.868848,16.645,16.724,0,Composed: Copy with GPU GDI,16.868,49.377,16.680,0.155,1,1,2111872721
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.901882,0.069,16.675,0,Hardware: Legacy Flip,0.064,16.343,16.680,0.245,0,0,2112203069
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.885495,16.613,16.648,0,Composed: Copy with GPU GDI,16.895,49.410,16.680,0.152,1,1,2112039196
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.918585,0.073,16.703,0,Hardware: Legacy Flip,0.064,16.320,16.680,0.239,0,0,2112370096
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.902110,16.884,16.615,0,Composed: Copy with GPU GDI,16.964,49.475,16.680,0.150,1,1,2112205349
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.935272,0.074,16.687,0,Hardware: Legacy Flip,0.063,16.313,16.680,0.235,0,0,2112536965
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.918997,16.672,16.886,0,Composed: Copy with GPU GDI,16.752,49.268,16.680,0.149,1,1,2112374214
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.951945,0.078,16.674,0,Hardware: Legacy Flip,0.061,16.319,16.680,0.225,0,0,2112703701
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.935671,16.592,16.674,0,Composed: Copy with GPU GDI,16.779,49.294,16.700,0.176,1,1,2112540956
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.968664,0.073,16.718,0,Hardware: Legacy Flip,0.064,16.301,16.700,0.214,0,0,2112870883
Presenter.exe,2032,0x0000029A5884FF18,D3D9,-1,0,0,3.952266,16.659,16.595,0,Composed: Copy with GPU GDI,16.909,49.373,16.674,0.159,1,1,2112706905
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,3.986394,0.175,17.730,0,Hardware: Legacy Flip,0.132,15.246,16.674,0.236,0,0,2113048182
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.002252,0.296,15.858,0,Hardware: Legacy Flip,0.229,16.036,16.648,0.321,0,0,2113206764
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.018780,0.137,16.528,0,Hardware: Legacy Flip,0.101,16.184,16.677,0.346,0,0,2113372043
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.035388,0.115,16.609,0,Hardware: Legacy Flip,0.086,16.275,16.699,0.229,0,0,2113538128
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.052388,0.172,17.000,0,Hardware: Legacy Flip,0.162,15.966,16.691,0.289,0,0,2113708124
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.045768,7.198,1.515,0,Composed: Copy with GPU GDI,7.177,39.265,16.679,0.255,1,1,2113641930
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.068720,0.132,16.332,0,Hardware: Legacy Flip,0.115,16.314,16.679,0.213,0,0,2113871442
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.052984,16.266,7.216,0,Composed: Copy with GPU GDI,16.281,48.728,16.679,0.256,1,1,2113714086
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.085431,0.136,16.711,0,Hardware: Legacy Flip,0.123,16.281,16.679,0.212,0,0,2114038556
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.069264,16.594,16.280,0,Composed: Copy with GPU GDI,16.725,49.137,16.689,0.185,1,1,2113876889
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.102069,0.118,16.638,0,Hardware: Legacy Flip,0.092,16.332,16.689,0.236,0,0,2114204934
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.086190,16.233,16.926,0,Composed: Copy with GPU GDI,16.428,48.879,16.668,0.181,1,1,2114046146
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.118852,0.163,16.784,0,Hardware: Legacy Flip,0.131,16.217,16.668,0.230,0,0,2114372769
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.102434,16.830,16.244,0,Composed: Copy with GPU GDI,16.965,49.312,16.677,0.169,1,1,2114208587
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.135356,0.121,16.503,0,Hardware: Legacy Flip,0.066,16.391,16.677,0.208,0,0,2114537801
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.119421,16.331,16.987,0,Composed: Copy with GPU GDI,16.442,49.004,16.679,0.173,1,1,2114378457
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.151988,0.071,16.633,0,Hardware: Legacy Flip,0.070,16.437,16.679,0.226,0,0,2114704130
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.135756,16.488,16.334,0,Composed: Copy with GPU GDI,16.728,49.350,16.680,0.154,1,1,2114541801
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.168662,0.072,16.674,0,Hardware: Legacy Flip,0.067,16.443,16.680,0.222,0,0,2114870869
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.152256,16.651,16.500,0,Composed: Copy with GPU GDI,16.893,49.530,16.680,0.231,1,1,2114706805
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.185307,0.070,16.645,0,Hardware: Legacy Flip,0.058,16.478,16.680,0.218,0,0,2115037319
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.168909,16.618,16.654,0,Composed: Copy with GPU GDI,16.859,49.556,16.680,0.232,1,1,2114873340
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.202436,0.092,17.129,0,Hardware: Legacy Flip,0.085,16.029,16.680,0.189,0,0,2115208608
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.185530,17.169,16.620,0,Composed: Copy with GPU GDI,17.386,49.624,16.688,0.229,1,1,2115039543
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.218679,0.259,16.242,0,Hardware: Legacy Flip,0.244,16.475,16.688,0.216,0,0,2115371032
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.202701,16.403,17.171,0,Composed: Copy with GPU GDI,16.611,49.128,16.676,0.235,1,1,2115211254
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.235457,0.140,16.779,0,Hardware: Legacy Flip,0.124,16.372,16.676,0.217,0,0,2115538820
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,1,4.219106,16.490,16.405,0,Composed: Copy with GPU GDI,16.449,0.000,0.000,0.309,1,0,2115375302
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.235598,0.248,16.492,0,Composed: Copy with GPU GDI,0.505,32.908,16.676,0.167,1,1,2115540225
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.252015,0.078,16.558,0,Hardware: Legacy Flip,0.059,16.490,16.676,0.377,0,0,2115704401
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.235848,16.398,0.250,0,Composed: Copy with GPU GDI,16.636,49.337,16.679,0.157,1,1,2115542726
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.268693,0.093,16.677,0,Hardware: Legacy Flip,0.059,16.492,16.679,0.205,0,0,2115871175
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.252248,16.699,16.400,0,Composed: Copy with GPU GDI,16.912,49.617,16.681,0.216,1,1,2115706728
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.285371,0.070,16.678,0,Hardware: Legacy Flip,0.058,16.495,16.681,0.203,0,0,2116037953
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.268950,16.635,16.702,0,Composed: Copy with GPU GDI,16.886,49.595,16.680,0.224,1,1,2115873746
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.302043,0.085,16.672,0,Hardware: Legacy Flip,0.065,16.503,16.680,0.206,0,0,2116204672
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.285588,16.698,16.638,0,Composed: Copy with GPU GDI,16.944,49.645,16.688,0.236,1,1,2116040124
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.318726,0.073,16.684,0,Hardware: Legacy Flip,0.066,16.507,16.688,0.216,0,0,2116371509
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.302288,16.659,16.700,0,Composed: Copy with GPU GDI,16.908,49.603,16.658,0.235,1,1,2116207123
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.335410,0.068,16.684,0,Hardware: Legacy Flip,0.058,16.480,16.658,0.206,0,0,2116538348
Presenter.exe,5988,0x00000224CBFFD9D8,D3D9,-1,0,0,4.318949,16.678,16.662,0,Composed: Copy with GPU GDI,16.930,49.625,16.684,0.223,1,1,2116373740
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.353539,0.146,18.129,0,Hardware: Legacy Flip,0.097,15.036,16.684,0.207,0,0,2116719636
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.369106,0.133,15.567,0,Hardware: Legacy Flip,0.120,16.155,16.687,0.282,0,0,2116875310
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.385584,0.139,16.478,0,Hardware: Legacy Flip,0.121,16.315,16.638,0.223,0,0,2117040087
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.402497,0.139,16.913,0,Hardware: Legacy Flip,0.083,16.113,16.710,0.233,0,0,2117209212
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.435627,0.138,33.131,0,Hardware: Legacy Flip,0.125,16.360,33.378,0.220,0,0,2117540519
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.453146,0.117,17.518,0,Hardware: Legacy Flip,0.094,15.512,16.670,0.186,0,0,2117715704
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.469171,0.086,16.025,0,Hardware: Legacy Flip,0.064,16.167,16.680,0.255,0,0,2117875954
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.486045,0.090,16.874,0,Hardware: Legacy Flip,0.205,15.981,16.688,0.228,0,0,2118044692
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.481278,0.127,15.625,0,Composed: Flip,0.225,20.801,16.700,0.215,0,1,2117997030
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.502437,0.088,16.393,0,Hardware: Legacy Flip,0.122,16.268,16.680,0.271,0,0,2118208619
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.496941,0.113,15.662,0,Composed: Flip,0.247,21.818,16.679,0.228,0,1,2118153651
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.519111,0.077,16.674,0,Hardware: Legacy Flip,0.131,16.274,16.680,0.283,0,0,2118375360
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.512575,0.094,15.634,0,Composed: Flip,0.233,22.866,16.681,0.347,0,1,2118309992
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.535753,0.079,16.641,0,Hardware: Legacy Flip,0.063,16.319,16.686,0.256,0,0,2118541771
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.528196,0.108,15.622,0,Composed: Flip,0.241,23.918,16.674,0.232,0,1,2118466210
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.552438,0.094,16.686,0,Hardware: Legacy Flip,0.059,16.307,16.674,0.246,0,0,2118708630
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.543813,0.098,15.617,0,Composed: Flip,0.227,24.986,16.685,0.224,0,1,2118622378
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.569101,0.082,16.663,0,Hardware: Legacy Flip,0.069,16.325,16.681,0.249,0,0,2118875255
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.559429,0.309,15.615,0,Composed: Flip,0.451,26.051,16.680,0.238,0,1,2118778533
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.585800,0.075,16.699,0,Hardware: Legacy Flip,0.058,16.305,16.679,0.245,0,0,2119042241
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.575019,0.093,15.591,0,Composed: Flip,0.212,27.140,16.679,0.205,0,1,2118934438
