Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.337725,0.091,17.000,0,Hardware: Legacy Flip,1.938,15.728,16.687,2.206,0,0,55464862993
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.338828,0.000,16.917,0,Composed: Copy with GPU GDI,1.636,31.304,16.679,1.274,0,1,55464874020
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.354126,0.117,16.401,0,Hardware: Legacy Flip,1.797,16.006,16.679,1.870,0,0,55465026999
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.355095,0.000,16.268,0,Composed: Copy with GPU GDI,1.669,31.720,16.683,1.264,0,1,55465036695
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.370641,0.096,16.515,0,Hardware: Legacy Flip,1.628,16.174,16.683,1.691,0,0,55465192154
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.371683,0.000,16.587,0,Composed: Copy with GPU GDI,1.366,31.807,16.674,1.157,0,1,55465202568
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.387370,0.101,16.729,0,Hardware: Legacy Flip,1.536,16.120,16.674,1.533,0,0,55465359440
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.388471,0.000,16.788,0,Composed: Copy with GPU GDI,0.927,31.697,16.678,0.881,0,1,55465370450
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.403984,0.088,16.614,0,Hardware: Legacy Flip,0.840,16.183,16.678,1.437,0,0,55465525581
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.404665,0.000,16.194,0,Composed: Copy with GPU GDI,0.696,32.191,16.688,0.805,0,1,55465532392
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.420787,0.099,16.803,0,Hardware: Legacy Flip,1.002,16.069,16.688,0.762,0,0,55465693607
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.421596,0.000,16.931,0,Composed: Copy with GPU GDI,0.697,31.945,16.684,0.882,0,1,55465701697
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.437460,0.112,16.673,0,Hardware: Legacy Flip,1.794,16.081,16.684,0.909,0,0,55465860336
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.438505,0.000,16.910,0,Composed: Copy with GPU GDI,1.474,31.718,16.684,1.161,0,1,55465870795
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.454049,0.110,16.590,0,Hardware: Legacy Flip,1.572,16.175,16.684,1.700,0,0,55466026231
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.455126,0.000,16.621,0,Composed: Copy with GPU GDI,1.011,31.780,16.683,0.842,0,1,55466037004
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.470733,0.111,16.684,0,Hardware: Legacy Flip,1.491,16.174,16.683,1.476,0,0,55466193072
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.471747,0.000,16.621,0,Composed: Copy with GPU GDI,1.275,31.837,16.678,1.196,0,1,55466203211
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.487403,0.098,16.670,0,Hardware: Legacy Flip,1.207,16.181,16.678,1.385,0,0,55466359771
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.488450,0.000,16.703,0,Composed: Copy with GPU GDI,0.675,31.819,16.685,0.849,0,1,55466370244
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.504074,0.098,16.671,0,Hardware: Legacy Flip,1.291,16.196,16.685,1.093,0,0,55466526477
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.505547,0.000,17.097,0,Composed: Copy with GPU GDI,0.893,31.315,16.593,1.099,0,1,55466541210
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.520881,0.127,16.807,0,Hardware: Legacy Flip,1.400,15.981,16.593,1.250,0,0,55466694551
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.522947,0.000,17.401,0,Composed: Copy with GPU GDI,0.723,30.679,16.764,0.908,0,1,55466715216
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.537345,0.114,16.464,0,Hardware: Legacy Flip,1.261,16.281,16.764,1.220,0,0,55466859191
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.538385,0.000,15.438,0,Composed: Copy with GPU GDI,0.747,31.848,16.607,0.413,0,1,55466869595
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.554121,0.135,16.776,0,Hardware: Legacy Flip,1.245,16.112,16.607,1.154,0,0,55467026950
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,3.555199,0.000,16.814,0,Composed: Copy with GPU GDI,0.646,31.726,16.692,0.365,0,1,55467037735
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.572219,0.166,18.098,0,Hardware: Legacy Flip,2.979,14.707,16.692,1.058,0,0,55467207929
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.587589,0.157,15.370,0,Hardware: Legacy Flip,1.437,15.990,16.654,2.708,0,0,55467361628
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.604782,0.107,17.193,0,Hardware: Legacy Flip,2.678,15.438,16.640,1.266,0,0,55467533559
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.621141,0.097,16.359,0,Hardware: Legacy Flip,1.728,15.767,16.688,2.602,0,0,55467697147
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.638012,0.161,16.871,0,Hardware: Legacy Flip,1.710,15.573,16.677,1.581,0,0,55467865860
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.654503,0.113,16.491,0,Hardware: Legacy Flip,1.662,15.771,16.690,1.593,0,0,55468030775
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.671263,0.074,16.760,0,Hardware: Legacy Flip,1.705,15.723,16.712,1.496,0,0,55468198371
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.687751,0.074,16.488,0,Hardware: Legacy Flip,1.710,15.915,16.680,1.674,0,0,55468363253
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.704535,0.106,16.784,0,Hardware: Legacy Flip,1.868,15.888,16.757,1.592,0,0,55468531096
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.721505,0.126,16.970,0,Hardware: Legacy Flip,2.239,15.505,16.588,1.761,0,0,55468700793
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.738214,0.098,16.708,0,Hardware: Legacy Flip,2.482,15.468,16.670,2.136,0,0,55468867877
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.754745,0.106,16.531,0,Hardware: Legacy Flip,1.569,15.601,16.664,2.417,0,0,55469033188
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.771025,0.072,16.281,0,Hardware: Legacy Flip,1.763,16.003,16.683,1.481,0,0,55469195995
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.787930,0.460,16.905,0,Hardware: Legacy Flip,1.426,15.862,16.764,2.076,0,0,55469365043
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,3.804972,0.256,17.042,0,Hardware: Legacy Flip,0.670,15.545,16.725,1.069,0,0,55469535461
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,1,3.921780,49.658,116.808,0,Other,0.000,0.000,0.000,0.000,0,0,55470703542
