Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,QPCTime
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.470733,16.684,16.683,0.111,1.491,16.174,55466193072
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.471747,16.621,16.678,0.000,1.275,31.837,55466203211
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.487403,16.670,16.678,0.098,1.207,16.181,55466359771
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.488450,16.703,16.685,0.000,0.675,31.819,55466370244
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.504074,16.671,16.685,0.098,1.291,16.196,55466526477
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.505547,17.097,16.593,0.000,0.893,31.315,55466541210
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.520881,16.807,16.593,0.127,1.400,15.981,55466694551
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.522947,17.401,16.764,0.000,0.723,30.679,55466715216
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.537345,16.464,16.764,0.114,1.261,16.281,55466859191
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.538385,15.438,16.607,0.000,0.747,31.848,55466869595
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.554121,16.776,16.607,0.135,1.245,16.112,55467026950
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.555199,16.814,16.692,0.000,0.646,31.726,55467037735
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.572219,18.098,16.692,0.166,2.979,14.707,55467207929
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.587589,15.370,16.654,0.157,1.437,15.990,55467361628
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.604782,17.193,16.640,0.107,2.678,15.438,55467533559
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.621141,16.359,16.688,0.097,1.728,15.767,55467697147
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.638012,16.871,16.677,0.161,1.710,15.573,55467865860
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.654503,16.491,16.690,0.113,1.662,15.771,55468030775
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.671263,16.760,16.712,0.074,1.705,15.723,55468198371
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.687751,16.488,16.680,0.074,1.710,15.915,55468363253
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.704535,16.784,16.757,0.106,1.868,15.888,55468531096
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.721505,16.970,16.588,0.126,2.239,15.505,55468700793
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.738214,16.708,16.670,0.098,2.482,15.468,55468867877
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.754745,16.531,16.664,0.106,1.569,15.601,55469033188
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.771025,16.281,16.683,0.072,1.763,16.003,55469195995
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.787930,16.905,16.764,0.460,1.426,15.862,55469365043
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.804972,17.042,16.725,0.256,0.670,15.545,55469535461
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Other,0,0,1,3.921780,116.808,0.000,49.658,0.000,0.000,55470703542
