Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.371683,16.587,16.674,0.000,1.366,31.807,1.156500,55465202568
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.387370,16.729,16.674,0.101,1.536,16.120,1.532800,55465359440
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.388471,16.788,16.678,0.000,0.927,31.697,0.881400,55465370450
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.403984,16.614,16.678,0.088,0.840,16.183,1.437300,55465525581
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.404665,16.194,16.688,0.000,0.696,32.191,0.805500,55465532392
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.420787,16.803,16.688,0.099,1.002,16.069,0.761600,55465693607
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.421596,16.931,16.684,0.000,0.697,31.945,0.881800,55465701697
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.437460,16.673,16.684,0.112,1.794,16.081,0.909300,55465860336
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.438505,16.910,16.684,0.000,1.474,31.718,1.160600,55465870795
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.454049,16.590,16.684,0.110,1.572,16.175,1.700200,55466026231
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.455126,16.621,16.683,0.000,1.011,31.780,0.842000,55466037004
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.470733,16.684,16.683,0.111,1.491,16.174,1.475900,55466193072
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.471747,16.621,16.678,0.000,1.275,31.837,1.195600,55466203211
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.487403,16.670,16.678,0.098,1.207,16.181,1.384800,55466359771
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.488450,16.703,16.685,0.000,0.675,31.819,0.849000,55466370244
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.504074,16.671,16.685,0.098,1.291,16.196,1.093400,55466526477
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.505547,17.097,16.593,0.000,0.893,31.315,1.099200,55466541210
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.520881,16.807,16.593,0.127,1.400,15.981,1.250400,55466694551
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.522947,17.401,16.764,0.000,0.723,30.679,0.908100,55466715216
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.537345,16.464,16.764,0.114,1.261,16.281,1.219800,55466859191
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.538385,15.438,16.607,0.000,0.747,31.848,0.412700,55466869595
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.554121,16.776,16.607,0.135,1.245,16.112,1.154200,55467026950
Presenter.exe,5192,0x0000000000000000,Other,-1,0,0,Composed: Copy with GPU GDI,0,1,0,3.555199,16.814,16.692,0.000,0.646,31.726,0.365300,55467037735
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.572219,18.098,16.692,0.166,2.979,14.707,1.057600,55467207929
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.587589,15.370,16.654,0.157,1.437,15.990,2.708200,55467361628
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.604782,17.193,16.640,0.107,2.678,15.438,1.266400,55467533559
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.621141,16.359,16.688,0.097,1.728,15.767,2.602000,55467697147
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.638012,16.871,16.677,0.161,1.710,15.573,1.581000,55467865860
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.654503,16.491,16.690,0.113,1.662,15.771,1.593200,55468030775
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.671263,16.760,16.712,0.074,1.705,15.723,1.496400,55468198371
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.687751,16.488,16.680,0.074,1.710,15.915,1.674000,55468363253
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.704535,16.784,16.757,0.106,1.868,15.888,1.591700,55468531096
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.721505,16.970,16.588,0.126,2.239,15.505,1.760900,55468700793
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.738214,16.708,16.670,0.098,2.482,15.468,2.136200,55468867877
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.754745,16.531,16.664,0.106,1.569,15.601,2.416600,55469033188
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.771025,16.281,16.683,0.072,1.763,16.003,1.481200,55469195995
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.787930,16.905,16.764,0.460,1.426,15.862,2.076300,55469365043
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,3.804972,17.042,16.725,0.256,0.670,15.545,1.069000,55469535461
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Other,0,0,1,3.921780,116.808,0.000,49.658,0.000,0.000,0.000000,55470703542
